DatasetName,Method,Metric,Replicate,ClusterRep,ARI,Group,ObservationLevel,Figure6SummaryLevel,ResultStatus
Bhattacherjee,PCA,Subset vs labels,16,8,0.232155034146225,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,16,9,0.242426066070676,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,16,10,0.313733533596837,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,17,1,0.296517408597752,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,17,2,0.272091744065411,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,17,3,0.254781690365524,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,17,4,0.224242139101061,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,17,5,0.223046151871177,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,17,6,0.259595647821295,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,17,7,0.29104882868981,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,17,8,0.296242180107069,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,17,9,0.240536018335784,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,17,10,0.301427514728659,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,18,1,0.271739070818329,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,18,2,0.28262812611405,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,18,3,0.256731856036663,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,18,4,0.254308124056498,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,18,5,0.249767175243146,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,18,6,0.30941756510633,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,18,7,0.235152835236319,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,18,8,0.264728873863015,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,18,9,0.254398587538595,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,18,10,0.259041830778038,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,19,1,0.2463790377038,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,19,2,0.290309342871583,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,19,3,0.301128093553868,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,19,4,0.270939907127903,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,19,5,0.284377840223497,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,19,6,0.231677754081196,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,19,7,0.230447207834692,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,19,8,0.279386928089028,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,19,9,0.275334254206292,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,19,10,0.277480493380853,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,20,1,0.288343996238045,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,20,2,0.279451702207347,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,20,3,0.284732172141681,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,20,4,0.252577814959627,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,20,5,0.278182227605697,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,20,6,0.246538006667967,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,20,7,0.253409340646466,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,20,8,0.262816428714399,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,20,9,0.254580399826594,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCA,Subset vs labels,20,10,0.321171612734421,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,1,1,0.297471641683302,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,1,2,0.245205703055981,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,1,3,0.268862030259418,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,1,4,0.228528816721894,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,1,5,0.347517290371188,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,1,6,0.26645334524176,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,1,7,0.267683644594866,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,1,8,0.234241573747055,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,1,9,0.267055167316961,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,1,10,0.248845902938819,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,2,1,0.28049397510393,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,2,2,0.330238583578324,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,2,3,0.339145332305167,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,2,4,0.250931507902343,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,2,5,0.390994988138698,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,2,6,0.382627305012513,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,2,7,0.247804695125748,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,2,8,0.392921632758284,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,2,9,0.253068039444126,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,2,10,0.268029952798675,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,3,1,0.325108371961286,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,3,2,0.296405903144897,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,3,3,0.332968872920266,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,3,4,0.280904642816236,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,3,5,0.290745459366527,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,3,6,0.320359281241455,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,3,7,0.236910324370902,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,3,8,0.320394220882028,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,3,9,0.281005551569521,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,3,10,0.293538173999692,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,4,1,0.219340460267127,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,4,2,0.235645494010547,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,4,3,0.253182970783724,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,4,4,0.230047320924552,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,4,5,0.248817774812051,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,4,6,0.24485219454859,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,4,7,0.255176737908442,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,4,8,0.269781320235501,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,4,9,0.245687063320753,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,4,10,0.275477802572779,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,5,1,0.295679658741164,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,5,2,0.252030159664544,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,5,3,0.256807429431865,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,5,4,0.261370939405233,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,5,5,0.271738446045176,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,5,6,0.274610721417633,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,5,7,0.339242397832441,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,5,8,0.23029862152818,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,5,9,0.305354149625946,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,5,10,0.244044138011856,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,6,1,0.262269510838409,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,6,2,0.249794851849906,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,6,3,0.244036568707097,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,6,4,0.281872810726468,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,6,5,0.226456818003531,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,6,6,0.209068948948463,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,6,7,0.23413723750895,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,6,8,0.27217558998641,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,6,9,0.245293684561766,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,6,10,0.284457801210676,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,7,1,0.277428320738432,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,7,2,0.308772513791697,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,7,3,0.244083689172577,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,7,4,0.238734143110666,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,7,5,0.248166480364717,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,7,6,0.25327453068979,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,7,7,0.244855164830834,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,7,8,0.27734371621971,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,7,9,0.280236099211967,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,7,10,0.213552901066463,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,8,1,0.245810097328646,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,8,2,0.244412397814556,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,8,3,0.289640890283198,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,8,4,0.330271766726096,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,8,5,0.256467741847642,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,8,6,0.291760413272568,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,8,7,0.259726610589614,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,8,8,0.296167522757354,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,8,9,0.253795777501015,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,8,10,0.260803080158949,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,9,1,0.232698124516747,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,9,2,0.300179615885781,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,9,3,0.273713347151187,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,9,4,0.287312187309354,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,9,5,0.335509291735105,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,9,6,0.323077325837203,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,9,7,0.313701197427027,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,9,8,0.330186159598644,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,9,9,0.343108774596483,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,9,10,0.237815342556404,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,10,1,0.25576552083181,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,10,2,0.28096191878225,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,10,3,0.226960384576413,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,10,4,0.255250514145408,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,10,5,0.248954599088797,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,10,6,0.223695692423644,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,10,7,0.219194079133183,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,10,8,0.28457771162057,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,10,9,0.308280879770289,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,10,10,0.203605068439093,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,11,1,0.244309912857889,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,11,2,0.250369430952413,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,11,3,0.292914363256022,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,11,4,0.235229058279356,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,11,5,0.230966205632249,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,11,6,0.260175985222906,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,11,7,0.269660158355896,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,11,8,0.294210167398347,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,11,9,0.236917796647613,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,11,10,0.237499760808464,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,12,1,0.251911363873676,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,12,2,0.353537097920317,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,12,3,0.312276696368149,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,12,4,0.250132102720374,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,12,5,0.268785589487885,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,12,6,0.262905225592509,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,12,7,0.268049645281821,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,12,8,0.281489095395734,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,12,9,0.247674654201716,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,12,10,0.264213396426645,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,13,1,0.292908427480099,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,13,2,0.248812910080719,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,13,3,0.208802112656017,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,13,4,0.241144931456211,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,13,5,0.246646334572196,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,13,6,0.225719009153609,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,13,7,0.240899584090304,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,13,8,0.287401756567336,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,13,9,0.309138029470113,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,13,10,0.295442068490804,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,14,1,0.266308925606682,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,14,2,0.253091453618273,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
Bhattacherjee,PCP,Subset vs labels,14,3,0.248129794357217,Reference,clustering run,20 subset means; each mean averages 10 clustering runs,validated merged formal result; PCP XV corrected
